row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20250402_PMA_tp24_000004_01_01.mzML Peak height,20250402_PMA_tp24_000008_01_01.mzML Peak height,20250402_PMA_tp24_000021_01_01.mzML Peak height,20250402_PMA_tp24_000022_01_01.mzML Peak height,20250402_PMA_tp24_000023_01_01.mzML Peak height,20250402_PMA_tp24_000024_03_01.mzML Peak height,20250402_PMA_tp24_000026_01_01.mzML Peak height,20250402_PMA_tp24_000027_01_01.mzML Peak height,20250402_PMA_tp24_000028_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_02.mzML Peak height,20250402_PMA_tp24_000031_01_01.mzML Peak height,20250402_PMA_tp24_000032_01_01.mzML Peak height,20250402_PMA_tp24_000033_01_01.mzML Peak height,20250402_PMA_tp24_000035_01_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_00.mzML Peak height,20250402_PMA_tp24_solanum_qc_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_02.mzML Peak height,20250402_PMA_tp24_solanum_qc_03.mzML Peak height,20250402_PMA_tp24_solanum_qc_04.mzML Peak height,20250402_PMA_tp24_solanum_qc_05.mzML Peak height,
101,122.92478173113824,0.4004346,,,,,,,,,,,0,0,1.994726E7,0,0,1.5043405E7,0,0,2.3840604E7,0,1.8608862E7,0,0,0,0,0,0,0,0,2.2377728E7,0,1.733861E7,1.6503208E7,0,1.4100034E7,
102,206.88623382165105,0.4004746,,,,,,,,,,,0,0,9.325648E7,0,0,7.395029E7,0,0,1.073899E8,0,9.915814E7,0,0,0,0,0,0,0,0,9.0816744E7,0,8.067805E7,8.0901544E7,8.244021E7,7.617364E7,
103,236.9052522820703,0.40065724,,,,,,,,,,,0,0,0,2.6236122E7,0,0,0,0,0,3.0220608E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
104,208.88436825715084,0.4007946,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8312076E7,0,
105,212.84278559901014,0.403553,,,,,,,,,,,0,9413273.0,0,0,0,0,0,1.0653292E7,0,0,0,0,0,0,0,0,0,0,0,0,7021581.5,7838106.5,0,0,0,
106,265.112078159716,0.40592694,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.0117846E7,0,2941656.8,0,0,0,0,0,0,0,0,0,0,0,
107,212.8521323099551,0.40723872,,,,,,,,,,,3561042.2,0,2.0521388E7,2.2478102E7,2.7320728E7,4.0712404E7,2.3850678E7,1.5218444E7,1.9570672E7,1.0482924E7,1.4895661E7,0,0,0,8747923.0,0,0,0,0,5823214.0,6812559.5,9013271.0,8594444.0,9926077.0,1.2162978E7,
108,175.1193732074131,0.41101006,,,,,,,,,,,2453604.2,0,1574318.6,8056409.0,2395288.2,4540263.5,1708991.8,3028373.0,2255618.8,1333041.5,0,5.9994364E7,7.214775E7,8.844156E7,0,0,0,0,0,8026043.0,7192593.5,8678430.0,5061072.5,4448770.5,5260693.0,
109,222.9886853804249,0.4116993,,,,,,,,,,,0,0,1.1903063E7,1.6977278E7,1.0522561E7,0,5653036.0,0,6069951.0,5979379.0,0,0,0,0,0,0,0,0,0,0,0,0,8759099.0,0,0,
110,280.09218514016925,0.4130135,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7527016E7,0,0,0,0,0,0,0,0,0,0,0,
111,217.95979557355702,0.41355783,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968329.0,1699414.2,2346178.2,2440785.0,0,0,0,0,0,0,
112,236.93876334217373,0.41359627,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980648.0,1887014.8,0,0,0,0,0,0,
113,216.06340235145018,0.41385287,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4577726.5,0,2.7055044E7,0,0,0,0,0,0,0,0,0,0,0,
114,277.1395902273746,0.41385287,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.3687796E7,0,2.9401438E7,0,0,0,0,0,0,0,0,0,0,0,
115,296.0664763602059,0.41538596,,,,,,,,,,,0,0,1.5499733E7,2.898123E7,2.4490254E7,1.4617462E7,0,7773442.0,0,5968489.0,0,0,0,0,0,0,0,0,0,2.0811574E7,2.0755048E7,1.7812896E7,1.6657093E7,1.3570395E7,1.780695E7,
116,383.11565899361665,0.41780728,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7304151.0,2.5521166E7,0,0,0,0,0,0,0,0,0,0,0,0,
117,133.061016804938,0.41878673,,,,,,,,,,,0,0,0,1.3281215E7,1992511.8,0,0,0,0,0,0,4763286.5,9721270.0,6307909.0,0,0,0,0,0,1876791.6,0,0,1663906.0,0,0,
118,185.03273019451174,0.41988656,,,,,,,,,,,4231155.0,8255196.5,0,2.1569936E7,7681210.5,0,4695323.5,0,4639990.5,0,6001126.5,0,0,0,0,0,0,0,0,1.02924E7,9130234.0,1.2366031E7,0,6999103.5,0,
119,290.07574466554195,0.42092228,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2.226796E7,0,0,0,0,0,0,0,0,0,0,0,0,
120,298.06203168707435,0.42092228,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1.6706981E7,0,0,0,0,0,0,0,0,0,0,0,0,
121,279.04810472014213,0.4210605,,,,,,,,,,,0,1.269833E7,3.701585E7,1.7529046E7,9889873.0,2.3203784E7,1.3814611E7,2.44782E7,1.0952655E7,1.9634202E7,1.0540672E7,0,0,0,0,0,0,0,0,0,1.5424937E7,0,1.2578659E7,1.2378576E7,1.3832811E7,
122,341.81815326176957,0.42125154,,,,,,,,,,,4.4740988E7,0,0,0,0,0,0,0,0,0,4.4777356E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
123,139.91493945555922,0.4217472,,,,,,,,,,,0,6.4932692E7,0,0,0,0,0,1.4554621E7,3.567203E7,3.2655402E7,0,0,0,0,7.790613E7,0,0,0,0,0,0,0,0,0,0,
124,132.06571326223215,0.4217705,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.6222562E7,0,6470070.5,0,0,0,0,0,0,0,0,0,0,0,
125,174.8962828473984,0.42227757,,,,,,,,,,,2233246.0,0,1.0242019E7,1.3437288E7,1.1555552E7,1.7678418E7,1.3787515E7,8074941.5,1.1551864E7,7421838.5,6985660.5,0,0,0,4982162.5,0,0,0,0,3485946.0,3438783.0,5127913.0,5302732.0,5807907.5,6066537.5,
126,205.06848422025132,0.4226931,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.1955511E8,0,1.33038744E8,0,0,0,0,0,0,4478820.0,0,2351562.5,0,0,
127,249.0458764780902,0.4250372,,,,,,,,,,,6787024.0,8440631.0,0,8316230.5,0,0,6019490.5,0,0,9520814.0,2660891.5,0,0,0,3720037.2,0,0,0,0,0,0,0,3633850.5,3793462.2,3709385.8,
128,219.02684405181904,0.42521423,,,,,,,,,,,1.1321389E8,2.7017866E8,3.3049517E8,9.0942456E7,6.997719E7,2.3797434E8,1.26820824E8,2.1082126E8,1.6976451E8,2.1114643E8,1.7858246E8,0,0,0,1.3363998E8,0,0,0,0,1.4060413E8,1.2093757E8,1.3888827E8,1.400586E8,1.33198904E8,1.2470903E8,
129,240.86646115902633,0.42523694,,,,,,,,,,,4.6663384E7,0,0,0,0,0,0,0,0,0,4.6114304E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130,147.07664658368924,0.42572108,,,,,,,,,,,1.115922E7,2.5155324E7,3.5101612E7,5.378419E7,1.69819E7,2.6161788E7,1.4076054E7,2.021311E7,1.180949E7,1.8847284E7,1.3878501E7,5.4475596E7,5367465.5,1.3289623E8,1.4233657E7,0,0,0,0,2.3739598E7,2.3184964E7,0,2.1184806E7,1.8680002E7,1.7217936E7,
131,249.0373989288118,0.42654303,,,,,,,,,,,8340754.5,3.271749E7,1.1329328E8,9327243.0,7718151.5,3.2908822E7,1.1815592E7,5.4066296E7,1.4303672E7,1.9532754E7,1.9630722E7,0,0,0,1.079606E7,0,0,0,0,2.04014E7,1.922608E7,2.0530138E7,1.8712182E7,1.8491268E7,1.6539206E7,
132,130.0501346002979,0.42734078,,,,,,,,,,,1.1809402E7,2.2044834E7,2.5203052E7,4.3985424E7,1.8329596E7,1.7518638E7,1.5013938E7,1.3575343E7,1.4549725E7,2.3417792E7,1.5265847E7,4.9375748E7,1.3863181E7,1.2047325E8,1.4637798E7,0,0,0,0,2.2108216E7,2.2828726E7,2.0887932E7,2.0775318E7,1.807633E7,1.4714549E7,
133,162.11257265073263,0.4277687,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.368642E7,3369542.8,6.490368E7,0,0,0,0,0,2278344.5,2431137.2,1646830.0,0,0,0,
134,184.0735448386373,0.42805663,,,,,,,,,,,6536842.0,1.5714191E7,2.4883086E7,3.8759788E7,2.1351828E7,2.584113E7,1.6354315E7,1.879734E7,1.3674766E7,2.1434564E7,1.1431419E7,1613735.6,0,7611462.5,1.0161443E7,0,0,0,0,1.3768372E7,1.3480267E7,1.284767E7,1.4234673E7,1.3089579E7,1.1843919E7,
135,258.1102256603468,0.4283248,,,,,,,,,,,0,0,1.5156658E7,2.4011892E7,1.6466677E7,2.6169066E7,5255889.0,8105240.5,3907302.8,5528811.0,0,6.769115E7,3.5392896E7,5.20911E8,0,0,0,0,0,1.6796276E7,1.850725E7,1.4239656E7,1.4141704E7,1.1542925E7,9729450.0,
136,148.0605884199584,0.42836875,,,,,,,,,,,3.6090348E7,4.89237E7,3.321637E7,8.207963E7,5.699888E7,1.8969308E7,3.9553916E7,1.739812E7,4.7761548E7,7.309219E7,5.0920964E7,1.2341836E8,7.6447256E7,2.6449522E8,0,0,0,0,0,5.5639536E7,5.6536012E7,5.1681372E7,5.525197E7,5.0437136E7,3.9245344E7,
137,200.11298666046707,0.42881754,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2123528E7,0,0,0,0,0,0,0,0,0,0,0,
138,203.05302952990252,0.43045944,,,,,,,,,,,6516837.0,1.116357E7,1.7850072E7,7100152.0,3838894.2,1.924682E7,8477634.0,1.3708104E7,1.0038083E7,1.1359174E7,6092420.5,8.578899E7,2.2419701E8,0,7026666.0,0,0,0,0,1.4174576E7,1.5175766E7,1.2502875E7,1.4782058E7,1.3226357E7,1.0247482E7,
139,455.11635256661054,0.43053505,,,,,,,,,,,2.261889E7,5.0268796E7,1.5832507E8,7.356141E7,5.381135E7,5.783812E8,1.0546439E8,1.6515104E8,4.705878E7,7.0028264E7,3.607965E7,0,0,0,2.783366E7,0,0,0,0,7.996053E7,8.55931E7,7.2771E7,8.030252E7,7.467983E7,6.5621224E7,
140,414.0454547303631,0.43057433,,,,,,,,,,,0,0,1268153.2,0,0,0,0,0,0,0,0,3934577.8,1.5958736E7,0,0,0,0,0,0,1342913.5,0,0,0,1044077.5,0,
141,166.05343989948054,0.4323245,,,,,,,,,,,0,0,0,0,0,6292301.5,0,0,0,0,0,0,1.7410814E7,0,0,0,0,0,0,1818298.2,0,0,0,0,0,
142,165.07591160596266,0.432726,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5728684E7,0,0,0,0,0,0,2852604.2,2206233.0,0,0,0,
143,183.08651366227298,0.4327416,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4.467975E7,0,0,0,0,0,5177050.5,5064965.0,3921992.5,0,0,0,
144,353.0845523493145,0.43411934,,,,,,,,,,,0,1.953196E7,4.9600536E7,2.2584658E7,1.4285362E7,2.0443502E7,1.575712E7,2.3296082E7,1.341598E7,2.3856438E7,1.72727E7,0,0,0,1.0085384E7,0,0,0,0,0,1.5906025E7,1.448985E7,1.4858986E7,0,1.2278155E7,
145,520.2237534631532,0.43531072,,,,,,,,,,,0,0,0,0,0,1.8090024E7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
146,439.1427035894431,0.43720144,,,,,,,,,,,0,1249311.5,5237881.5,2942979.0,1798157.8,3.024458E7,3814629.2,6655306.5,0,1996698.8,0,0,0,0,0,0,0,0,0,4812594.0,5342248.0,4060345.5,3747221.5,4142875.5,3390898.0,
147,684.2557272726203,0.43768632,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7110860.0,1.0850038E7,0,0,0,0,0,0,0,0,0,0,0,0,
148,184.0640427756515,0.43781054,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2.3734628E7,2310322.0,3.2230298E8,0,0,0,0,0,1.0915477E7,1.1390703E7,8027373.0,7685843.5,6274091.0,5604761.5,
149,235.09256482808314,0.43934187,,,,,,,,,,,0,0,0,0,0,1880837.1,0,0,0,0,0,3548641.2,3964580.0,9207597.0,0,0,0,0,0,0,1046054.9,0,0,0,0,
150,434.1874362029179,0.43936646,,,,,,,,,,,2081541.9,3410947.0,7842361.0,4238691.0,3527166.0,4.5507096E7,9141389.0,1.2481969E7,3744362.8,4569157.5,2169813.0,0,0,0,2410019.2,0,0,0,0,7271226.0,6971517.5,6093285.5,6093703.5,6258531.5,6301277.5,
151,198.09738199758638,0.43945095,,,,,,,,,,,1.3599168E7,2.1614236E7,2.6727828E7,1.1670856E7,8993091.0,2.8274596E7,1.7988576E7,2.4638828E7,2.1143834E7,2.026247E7,1.4360691E7,4.294978E7,1.0742621E8,5316560.0,1.3912068E7,0,0,0,0,2.1838226E7,2.1515142E7,1.9197958E7,1.803778E7,1.8088666E7,1.7447374E7,
152,342.1396804491496,0.43998772,,,,,,,,,,,1.4925173E7,2.3874688E7,2.4045076E7,5413984.5,7853794.5,1.3720568E7,1.0091025E7,2.806082E7,1.9465124E7,0,1.3497292E7,0,0,1888840.9,1.2731379E7,0,0,0,0,0,1.5079123E7,1.3684522E7,0,0,0,
153,323.0738428040855,0.44007215,,,,,,,,,,,1.1540274E7,2.110145E7,4.620517E7,0,0,1.6449609E7,0,0,1.3901861E7,2.2730334E7,1.6872972E7,0,0,0,0,0,0,0,0,1.5379834E7,1.3840449E7,1.4485893E7,0,1.4579183E7,0,
154,293.0632771300405,0.44093096,,,,,,,,,,,2.5093908E7,3.717839E7,1.0333306E8,4.2944148E7,0,2.792785E8,8.4617544E7,8.191328E7,4.3679416E7,5.648223E7,4.1623748E7,0,0,0,3.0740936E7,0,0,0,0,5.061172E7,4.6919404E7,4.804621E7,4.868544E7,4.9834944E7,0,
155,482.03120515158497,0.4410735,,,,,,,,,,,1.5711079E7,1.4175037E7,0,3849355.0,1.1909396E7,0,7967739.0,0,1.1110853E7,9145662.0,2.3630972E7,0,0,0,1.7773556E7,0,0,0,0,8585871.0,7253256.0,7933855.0,7310099.0,7120572.5,6338814.0,
156,180.08679297284374,0.44133753,,,,,,,,,,,1.1965154E7,1.8623256E7,2.5341486E7,9789015.0,8073895.0,2.1388784E7,1.4303712E7,2.0918588E7,1.7653458E7,1.4983989E7,1.2209674E7,8088156.5,2.1585116E7,5211642.0,1.2902156E7,0,0,0,0,1.4965613E7,1.6512997E7,1.6830612E7,1.3671972E7,1.5156855E7,1.4130623E7,
157,229.1296984044053,0.44158915,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7059960.5,0,9492651.0,0,0,0,0,0,0,0,0,0,0,0,
158,203.1504267506069,0.44428903,,,,,,,,,,,0,2481636.0,4616919.0,0,0,0,0,0,0,0,3846047.0,1.012401E7,0,2.4969812E7,0,0,0,0,0,4601265.0,0,4433522.0,3538341.5,4358733.5,3653224.8,
159,138.05508381545383,0.44435996,,,,,,,,,,,2.445166E7,4.0288904E7,1.7444538E8,1.8206594E8,1.3606707E8,1.7702694E8,8.755462E7,1.4738333E8,5.375134E7,6.1025776E7,5.9955104E7,3.1055058E7,1.1265067E7,8367545.0,2.1639092E7,0,0,0,0,9.985074E7,1.2453323E8,9.203493E7,8.811638E7,8.953371E7,8.55902E7,
160,196.06407756444094,0.44487628,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8187864.5,0,0,0,0,0,0,0,0,0,0,0,0,
161,204.08684896671645,0.4455268,,,,,,,,,,,6201411.5,7672045.5,7888978.0,3227438.0,3432199.8,7587666.5,5697401.5,7891125.0,5668526.5,0,5586347.0,8851894.0,0,1.347828E7,6763205.0,0,0,0,0,6328714.0,6666763.5,6636076.5,0,0,4929290.5,
162,405.05033423057836,0.4456178,,,,,,,,,,,1847618.9,0,1590435.0,0,0,2537079.2,0,1950101.4,0,1985120.6,0,1.7273532E7,5.8149364E7,0,0,0,0,0,0,3371707.2,3362566.0,3735199.5,2811391.5,3018230.8,3098979.2,
163,209.1034407988684,0.4457029,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.5482877E7,9834707.0,0,0,0,0,0,0,0,0,0,0,0,0,
164,490.17665471087156,0.44622013,,,,,,,,,,,0,9258464.0,8864331.0,1.5338575E7,1.3118194E7,0,0,0,9106396.0,1.5367325E7,9889398.0,8535370.0,0,4.033209E7,0,0,0,0,0,1.1470002E7,1.0580349E7,1.1187234E7,9728007.0,9259102.0,8728228.0,
165,255.10739138431717,0.44627148,,,,,,,,,,,0,1914072.1,5234547.0,2836489.8,3104209.5,2.0524918E7,5382851.0,6793829.5,0,2617003.5,0,0,0,0,1562595.1,0,0,0,0,3771014.8,4048037.0,3799588.0,3661048.8,3565969.2,3731194.5,
166,244.07940745953104,0.44652957,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7073547.0,0,0,0,0,0,0,0,0,0,0,0,0,0,
167,446.1873377845671,0.44675598,,,,,,,,,,,0,0,1.134913E7,9295524.0,9986327.0,0,6839870.5,9486360.0,0,6741121.0,0,0,0,0,0,0,0,0,0,6377094.5,5940421.5,6197106.5,5447523.5,5647897.5,5787050.5,
168,286.0923374733875,0.44716084,,,,,,,,,,,5514309.5,7452271.5,4.2737972E7,1.6081442E7,1.0346236E7,1.0202064E7,1.1961937E7,3.5268084E7,1.1411247E7,1.1550465E7,1.5974319E7,0,0,0,3954082.5,0,0,0,0,1.2987383E7,0,1.1364309E7,1.0653099E7,1.1123195E7,1.0802206E7,
169,381.0791090870101,0.44775236,,,,,,,,,,,5.411665E8,7.470695E8,7.2515795E8,4.130955E8,6.1865485E8,3.4361526E8,4.864975E8,4.970013E8,5.897482E8,6.7226445E8,8.283213E8,1.4934107E7,2091865.6,5.667363E7,4.963958E8,0,0,0,0,4.4222774E8,4.6029286E8,5.3852294E8,3.9751152E8,4.6842205E8,4.3380483E8,
170,243.87817168057305,0.44813928,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046307.4,0,0,0,0,0,0,0,
171,224.89904089707483,0.4483972,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492138.5,1571033.0,1648832.2,1738641.2,0,0,0,0,0,0,
172,272.13404115869105,0.44878495,,,,,,,,,,,3943425.8,5694680.5,1.5488851E7,7841599.0,9024546.0,5.8816884E7,1.6510951E7,1.8315132E7,7572682.0,8672008.0,4756514.0,0,0,3651052.2,4676838.5,0,0,0,0,1.2579825E7,0,1.1096721E7,9887090.0,1.0599881E7,1.0433069E7,
173,139.98240332300685,0.44912788,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5810199.5,6331498.0,0,0,0,0,0,1.2779232E7,0,0,0,0,0,0,
174,145.04969426792533,0.44962,,,,,,,,,,,1.307303E7,0,3.0971126E7,1.2623723E7,0,0,0,2.0472844E7,1.7843128E7,1.8885514E7,0,4767646.0,5942095.5,5977057.5,1.2043994E7,0,0,0,0,1.9049152E7,1.8254644E7,1.9311218E7,1.5910355E7,1.715795E7,1.6858602E7,
175,267.9020373526088,0.4497138,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203878.1,0,0,0,0,0,0,0,0,0,
176,266.1236603911724,0.45080352,,,,,,,,,,,0,0,0,0,0,8569433.0,0,2054113.4,0,0,0,1.1639903E7,1.4435192E7,0,0,0,0,0,0,0,0,0,0,0,0,
177,567.1034683865854,0.4507993,,,,,,,,,,,0,0,0,0,0,1816496.8,0,0,0,1873923.2,0,7955418.0,5571204.5,0,0,0,0,0,0,3139586.5,3289739.8,3177522.0,2461185.5,2597698.5,2773905.2,
178,294.00335581477987,0.45118287,,,,,,,,,,,1540456.8,2519655.0,2710535.8,0,0,2437686.0,1968618.0,0,0,2696425.8,0,1.1519675E7,4.194439E7,0,0,0,0,0,0,3712802.8,3132939.5,3607282.5,2290731.0,2609302.8,2516190.5,
179,244.12936862684674,0.4513588,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5960855.0,1.6617902E7,2328461.0,0,0,0,0,0,0,0,0,1051265.6,0,0,
180,127.03920583206838,0.45151883,,,,,,,,,,,1.6863066E7,2.367862E7,3.8595364E7,1.5194804E7,1.6816744E7,2.000926E7,1.9591804E7,2.462064E7,2.2191916E7,2.4724492E7,1.6670461E7,3361640.0,4283002.5,4452437.0,1.4406067E7,0,0,0,0,2.451694E7,2.3446206E7,2.4473076E7,1.9433466E7,2.024042E7,1.9799386E7,
181,360.1498571757166,0.45151824,,,,,,,,,,,1.96071E8,2.8920867E8,4.446358E8,2.0056691E8,2.2364931E8,2.1421221E8,2.5158789E8,2.9398832E8,2.4329166E8,3.061063E8,2.182081E8,2.081028E8,3.8976876E7,4.3924272E8,1.9441786E8,0,0,0,0,2.8788275E8,2.750164E8,2.7479027E8,2.5675877E8,2.6865594E8,2.685042E8,
182,325.1129394535927,0.45185775,,,,,,,,,,,1.0403767E7,1.588593E7,2.7831312E7,9448405.0,1.1150054E7,1.2762884E7,1.3333739E7,1.7498294E7,1.2453833E7,1.6751711E7,1.1616096E7,8320296.5,0,1.4902321E7,9380376.0,0,0,0,0,1.6078937E7,1.4364097E7,1.438924E7,1.3399948E7,1.3961944E7,1.4513209E7,
183,191.1027060969196,0.45191884,,,,,,,,,,,0,0,1508747.2,0,0,2777474.5,1419052.2,1656898.1,0,0,0,7583660.5,0,2.148043E7,0,0,0,0,0,1963453.8,0,1824506.0,1267806.5,1359965.6,0,
184,343.12362988877476,0.45214784,,,,,,,,,,,6764941.0,1.1318506E7,1.7770874E7,7783775.5,9158024.0,7946728.5,9610719.0,1.1493853E7,9453277.0,1.1426414E7,8845038.0,0,1123786.1,0,7397229.0,0,0,0,0,1.0125106E7,9914988.0,1.0219517E7,9745389.0,1.0269495E7,1.0278715E7,
185,543.132264558526,0.45256314,,,,,,,,,,,5268811.5,1.360252E7,2.9525038E7,7144181.0,1.1778522E7,1.4890033E7,1.6094716E7,2.2612008E7,8954173.0,1.1561111E7,2.1233792E7,0,0,0,9545210.0,0,0,0,0,1.0569975E7,1.1677929E7,1.4261557E7,9732673.0,1.152419E7,1.1088857E7,
186,365.10537237875764,0.4530355,,,,,,,,,,,7.383574E7,8.45308E7,9.268022E7,8.548413E7,8.368024E7,7.858783E7,8.461305E7,9.250292E7,8.9804296E7,9.39356E7,6.871569E7,8.4383784E7,2.4534092E7,9.05071E7,6.3913372E7,0,0,0,0,1.03357576E8,1.089232E8,1.1213923E8,9.183365E7,9.7298376E7,9.569631E7,
187,702.2663053071338,0.4532816,,,,,,,,,,,0,0,1.1586907E7,0,0,4451056.0,0,0,0,9024970.0,0,0,0,2.1944274E7,0,0,0,0,0,8972899.0,0,5288753.5,7050296.5,6104720.5,5996402.5,
188,522.2027918966165,0.45416313,,,,,,,,,,,2211457.0,5506843.0,1.7013292E7,2644957.8,3339486.5,8556703.0,6149654.5,1.0031817E7,3352138.0,4866097.0,0,2660331.2,3382491.0,9642558.0,3305533.5,0,0,0,0,6372562.0,5742489.5,6001604.5,5353729.5,5718514.5,5190573.5,
189,387.03967981580405,0.45463848,,,,,,,,,,,5299453.5,4426020.5,3612274.0,4791672.0,3846946.0,5650932.5,4480038.0,4591914.0,5008728.0,4813375.5,3313682.5,3202749.2,9433062.0,0,4486343.5,0,0,0,0,8380249.5,8422891.0,8216530.5,7173590.0,8023665.0,7553434.0,
190,186.10606885733486,0.46057776,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2751877E7,0,0,0,0,0,0,0,0,0,0,0,
191,230.09600082209238,0.46161717,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1.3777384E7,0,4.9541588E7,0,0,0,0,0,0,0,0,0,0,0,
192,185.12863931708299,0.46268353,,,,,,,,,,,0,2952392.5,4235048.0,0,0,0,0,4843480.0,0,0,0,0,0,1.2579974E7,0,0,0,0,0,2397857.8,2165526.8,2002940.4,1778385.8,1567732.4,1497185.6,
193,175.1079119263756,0.46368527,,,,,,,,,,,1.9267614E7,2.3082916E7,2.7212436E7,3.8352068E7,2.7986354E7,3.135479E7,2.340718E7,2.8544502E7,2.5380356E7,2.9377532E7,2.1753706E7,0,1.1261689E7,5571163.0,1.5286402E7,0,0,0,0,2.4718564E7,2.2213088E7,2.4887754E7,1.9676846E7,2.1170882E7,2.0994568E7,
194,130.0864979018707,0.46399254,,,,,,,,,,,7224494.0,9054930.0,1.1970507E7,1.3966156E7,1.0531117E7,3981118.0,1.0461746E7,8977152.0,9721517.0,9002545.0,1.9782112E7,6855657.5,2936922.8,1619088.6,6997959.0,0,0,0,0,1.0027136E7,8891346.0,8618314.0,7930738.5,7717979.0,7833743.5,
195,263.08745491003396,0.46410578,,,,,,,,,,,0,0,0,0,0,1191487.4,0,0,0,0,0,3271451.8,0,1.8765036E7,0,0,0,0,0,3291446.5,3139723.2,3160100.0,2383395.8,0,0,
196,123.05555890690023,0.46480703,,,,,,,,,,,2468023.0,9464644.0,1.5432592E7,6389924.5,1.0335277E7,9873461.0,0,1.343236E7,8183835.5,1.1215494E7,8929945.0,0,0,3866377.8,4624228.0,0,0,0,0,9591581.0,8453667.0,9515827.0,7955481.5,7696787.0,7591358.5,
197,236.14940004039477,0.4650549,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9.34702E7,0,0,0,0,0,0,0,0,8884893.0,0,6071973.5,5993622.5,5341366.5,
198,263.0164865888546,0.465773,,,,,,,,,,,4131197.0,1.1324895E7,1.0850413E7,2849261.0,6617987.5,3719987.0,4975146.5,5699393.0,5004759.5,6613957.5,1.3986638E7,0,0,0,5885201.5,0,0,0,0,2905077.2,2950278.0,3594198.0,3224195.0,3370231.0,3604062.8,
199,255.09772533345912,0.46644098,,,,,,,,,,,0,1.944408E7,0,0,2.2408994E7,2.0806564E7,0,3.0146902E7,1.460335E7,2.1552912E7,1.9527884E7,0,0,0,0,0,0,0,0,1.8700524E7,1.6541035E7,1.7607052E7,0,0,0,
200,176.091973008084,0.4678666,,,,,,,,,,,0,0,0,0,0,4659585.0,0,2402248.2,0,0,0,0,1.0557109E7,0,0,0,0,0,0,0,5944311.0,5507984.5,4489728.5,3939801.2,4081770.2,
201,242.08712108703807,0.4684149,,,,,,,,,,,3223886.0,9459115.0,1.3199761E7,4302464.5,6787059.5,5141339.0,5301136.0,8526906.0,4830803.5,7823245.0,7956404.0,0,0,0,3992919.5,0,0,0,0,5288762.0,4733983.5,5063349.5,4839451.0,5015932.5,4891231.0,
