"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
5469	"NA_[5469_715.38_8.9]"	1.64257652363481	-0.015926227898881	0.0239717332415812
601	"NA_[601_275.11_1.1]"	1.64217153232675	-0.0128804131346726	0.0190949114811898
6965	"NA_[6965_685.44_11.5]"	1.64032780696388	-0.0167478382824993	0.0198688754344986
1026	"NA_[1026_139.98_1.9]"	1.64027916962945	-0.0255567277482745	0.0229792505463305
1937	"NA_[1937_403.23_3.2]"	1.63973200232177	-0.0157221450689269	0.027579711108854
788	"NA_[788_310.19_1.5]"	1.63826012983282	-0.0117827463630824	0.0196879127368243
3797	"NA_[3797_762.43_5.9]"	1.63732595241236	-0.0136266064532162	0.0246799511166565
6970	"NA_[6970_647.46_11.5]"	1.63708145520248	-0.0203159435187629	0.0218539573747762
3496	"NA_[3496_706.37_5.3]"	1.63687885422454	-0.0171662737839535	0.0183390598908858
5551	"NA_[5551_584.42_9]"	1.63623370016792	-0.014390680877729	0.0223824676750628
440	"NA_[440_198.07_0.8]"	1.63431205919988	-0.0181459334341818	0.0209558156006622
5553	"NA_[5553_784.46_9.1]"	1.63043155343264	-0.0160335501666261	0.0245394410051275
1143	"NA_[1143_128.95_2.2]"	1.62911565727041	-0.0206247595293022	0.0177769220615435
4592	"NA_[4592_500.3_7.7]"	1.62862364740112	-0.0123563643771341	0.0273962903491169
544	"NA_[544_186.96_1]"	1.62797530097729	-0.0175335186053763	0.019140991045054
3814	"NA_[3814_762.43_5.9]"	1.62547885187244	-0.00734287903242523	0.0217178858473818
1134	"NA_[1134_223.13_2.2]"	1.62498860624337	-0.0176598793188667	0.0220482569608935
5473	"NA_[5473_694.41_8.9]"	1.62455330819934	-0.023367107477792	0.0268500478021913
2265	"NA_[2265_291.18_3.6]"	1.62246534705332	-0.0141812916202639	0.0165135286044643
1885	"NA_[1885_424.22_3.2]"	1.62231978501661	-0.0167509024742324	0.0206881405449319
9	"NA_[9_137.99_0.3]"	1.62172828297986	-0.0166553371480838	0.0226542307967112
4327	"NA_[4327_139.02_7.1]"	1.62013570773691	-0.0272659957814229	0.0182493188336478
4259	"NA_[4259_325.2_7]"	1.61933758559687	-0.0183440219108532	0.0196929388682054
3848	"NA_[3848_307.19_6]"	1.61911375627816	-0.00387831789900957	0.0211658416818158
3675	"NA_[3675_227.98_5.6]"	1.61856173007394	-0.0227665058891755	0.0206067711210758
5497	"NA_[5497_570.46_9]"	1.61803252288621	-0.0259490977407881	0.028494033392514
6439	"NA_[6439_561.38_10.5]"	1.61715890648325	-0.0165771155330098	0.0227691275627288
1925	"NA_[1925_696.44_3.2]"	1.61642495895388	-0.0136571285640412	0.0198835511580921
7092	"NA_[7092_565.57_11.8]"	1.61636021551795	-0.0164370673489136	0.0194243345237223
3806	"NA_[3806_565.3_5.9]"	1.61586784056317	-0.0102926005409253	0.0206457312073819
2135	"NA_[2135_320.21_3.4]"	1.61444031571099	-0.0113262717719075	0.0259098172160352
3339	"NA_[3339_745.36_4.9]"	1.61344062568316	-0.0105670162210358	0.0202682168103533
1415	"NA_[1415_406.24_2.6]"	1.61327411121985	-0.0111845061903961	0.0172061807275171
4120	"NA_[4120_762.43_6.6]"	1.61218730629637	-0.00685512295018841	0.0212736606870043
4024	"NA_[4024_811.41_6.4]"	1.61197088471513	-0.00399334334784275	0.0199507412106242
5533	"NA_[5533_482.41_9]"	1.61188642009986	-0.026076520972957	0.0282378342369301
6036	"NA_[6036_226.95_10]"	1.61172822828352	-0.02093784294889	0.0219764282577364
6602	"NA_[6602_171.15_10.8]"	1.61101719998358	-0.0220589140088476	0.0194774810228206
3690	"NA_[3690_551.29_5.6]"	1.61072312602266	-0.00624810726262478	0.019713843946466
6427	"NA_[6427_593.41_10.5]"	1.60979380992148	-0.011092279044684	0.0225156501622428
3744	"NA_[3744_349.2_5.7]"	1.6085123886614	-0.00844804106748268	0.0267009923848843
4241	"NA_[4241_497.36_6.9]"	1.60754115817792	-0.0114097027756821	0.0255550895436092
4	"NA_[4_137.99_0.2]"	1.60719754427722	-0.017827607727931	0.0278719749467295
7094	"NA_[7094_603.52_11.8]"	1.60670508812128	-0.0124114883601159	0.0199065544573225
590	"NA_[590_139.98_1.1]"	1.60661258264391	-0.0239881502354663	0.0265603304528395
4123	"NA_[4123_1090.36_6.6]"	1.60594284933351	-0.0226245440240823	-0.0106871128599508
402	"NA_[402_141.96_0.7]"	1.605494833152	-0.0163145082210367	0.020661825396602
6568	"NA_[6568_764.53_10.6]"	1.60535948557427	-0.0192227723636667	-0.00627367537185862
1728	"NA_[1728_472.28_3]"	1.6052776427909	-0.0124284160958326	0.0216819221324468
786	"NA_[786_287.11_1.5]"	1.60511951632888	-0.0119184435540526	0.0215682364844644
7107	"NA_[7107_587.55_11.8]"	1.60491564375268	-0.0115913569556643	0.0209855705312235
6406	"NA_[6406_172.12_10.4]"	1.60415915669073	-0.0191526841784928	0.0250248896660312
6732	"NA_[6732_562.33_11]"	1.60381594890779	-0.0128631683228831	0.0175685205924293
1554	"NA_[1554_540.19_2.8]"	1.60305951359688	-0.024531891521419	0.0218387411140056
5779	"NA_[5779_800.45_9.5]"	1.60228869178976	-0.00848503832753422	0.0220489592070868
676	"NA_[676_199.99_1.3]"	1.60187520240429	-0.0169175640444898	0.0176150042530119
2852	"NA_[2852_685.28_4.2]"	1.60145881524302	-0.012804990417248	0.0200376327403098
3914	"NA_[3914_950.5_6.2]"	1.60129962358179	-0.00681310391015715	0.0219748024842953
1744	"NA_[1744_207.14_3]"	1.59889714688672	-0.014733088149164	0.0149779155374173
5524	"NA_[5524_526.44_9]"	1.59767311990914	-0.0254192388922064	0.0278782488067023
4128	"NA_[4128_1453.48_6.7]"	1.59694347466352	-0.0218715274509975	-0.0102857724261702
3885	"NA_[3885_295.23_6.1]"	1.59689612955485	-0.0136030065323187	0.0279678031943637
3170	"NA_[3170_285.17_4.7]"	1.59654180677623	-0.0150258348136917	0.020772934113002
4132	"NA_[4132_158.96_6.6]"	1.59590617592483	-0.0188599419980027	0.0122374993504972
5478	"NA_[5478_614.49_8.9]"	1.59545626130724	-0.0256480728885954	0.0279392752980163
5678	"NA_[5678_789.41_9.3]"	1.59543744720467	-0.0116896629099613	0.0229911647787665
4317	"NA_[4317_513.34_7.1]"	1.59521960318448	-0.0104398680239361	0.0246014815946007
1322	"NA_[1322_199.99_2.4]"	1.59378157586843	-0.0281344777980009	0.0216603960189597
5558	"NA_[5558_817.48_9.1]"	1.59305788318859	-0.0174991869421858	0.0197889437486358
5593	"NA_[5593_537.38_9.1]"	1.59305444134215	-0.0100414916623995	0.0212754386600232
6743	"N-[(2S,3R,6S)-6-[2-[(3,4-dichlorophenyl)methylamino]-2-oxoethyl]-2-(hydroxymethyl)-3,6-dihydro-2H-pyran-3-yl]-3-pyridinecarboxamide_[6743_140.08_11]"	1.59171192693765	-0.0250986453876096	0.0238102489134565
1419	"NA_[1419_133.1_2.6]"	1.59100623310601	-0.011573512314391	0.016905852899098
6964	"NA_[6964_226.95_11.5]"	1.58993275506911	-0.0139281170698802	0.019165845260303
1558	"NA_[1558_607.24_2.8]"	1.58841487829022	-0.0123670793625377	0.0216776034343214
3937	"NA_[3937_208.07_6.3]"	1.58823015721616	-0.0179788533906952	0.0159626184018761
560	"NA_[560_236.94_1]"	1.58774756951134	-0.0218904661699532	0.0190497407187734
1138	"NA_[1138_193.12_2.2]"	1.58763214820121	-0.0167766265659667	0.0220328863683093
436	"NA_[436_137.99_0.8]"	1.58704803891676	-0.0149420052778496	0.0193786745864455
3961	"NA_[3961_765.37_6.3]"	1.58695396544491	-0.00504447602520453	0.0202307420418438
80	"NA_[80_124.04_0.4]"	1.58661611912178	-0.0200420048980624	0.0183775145824773
4781	"NA_[4781_168_7.9]"	1.58526593361208	-0.0210482896876519	0.0219698180659591
656	"NA_[656_352.23_1.2]"	1.58468515340002	-0.0104699476034092	0.0161202942984411
4033	"NA_[4033_163_6.4]"	1.58428325214201	-0.0215917277156384	-0.00722631843389841
1859	"NA_[1859_249.11_3.1]"	1.58427223825961	-0.00889274383270632	0.0239167450440687
5920	"NA_[5920_587.4_9.7]"	1.58345846444759	-0.0179679525233683	0.02369809641418
1761	"NA_[1761_605.22_3]"	1.58300354740893	-0.00862445342829744	0.0236789405812853
6152	"NA_[6152_579.39_10.1]"	1.58142528198311	-0.0124501552510723	0.0286470821369586
4416	"NA_[4416_269.21_7.3]"	1.57901446154285	-0.01712154189761	0.0164677978596223
1286	"NA_[1286_406.16_2.4]"	1.57856839623679	-0.012751495462639	0.0139522567614478
2306	"NA_[2306_455.19_3.6]"	1.57651872688465	-0.0147300871897709	0.0159757674106359
3181	"NA_[3181_477.29_4.7]"	1.5764625756215	-0.0136867877331599	0.0202030775568908
2373	"NA_[2373_408.13_3.7]"	1.57523749800336	-0.0162818979798301	0.0172264425228555
5476	"NA_[5476_520.21_8.9]"	1.57430537451129	-0.0139784130272558	-0.0179639139923593
3565	"NA_[3565_139.02_5.4]"	1.57418749957321	-0.0126395767880965	0.0216330064878161
6255	"NA_[6255_574.44_10.2]"	1.57398283255084	-0.00662659946460421	0.0202916486266382
3921	"NA_[3921_277.22_6.2]"	1.57397976071569	-0.00932277972749683	0.0275496534417162
6256	"NA_[6256_595.36_10.2]"	1.57382636308586	-0.00736439612339655	0.0200395891567833
5525	"NA_[5525_259.21_9]"	1.57333879456275	-0.0202713424357575	0.0319282980350629
1694	"NA_[1694_409.18_3]"	1.57295178610271	-0.0108714498410209	0.017436064467854
1922	"NA_[1922_123.08_3.2]"	1.57282272836622	-0.00981897724997712	0.0174496482101486
7078	"NA_[7078_682.46_11.8]"	1.57154822636088	-0.0058094751079252	0.0216332300359576
1555	"NA_[1555_266.12_2.8]"	1.57139318995262	-0.017997350592661	0.0204129467452516
4320	"NA_[4320_337.29_7.1]"	1.57091752990404	-0.0107870964925068	0.0238930779365076
3168	"NA_[3168_683.29_4.6]"	1.57087268478421	-0.014969308210603	0.0168007009313225
5482	"NA_[5482_353.12_8.9]"	1.5707715335105	-0.0252260450133659	0.0278332838388963
5906	"NA_[5906_749.45_9.7]"	1.56905983854439	-0.0134398197032937	0.0217720338156777
4422	"NA_[4422_249.19_7.3]"	1.56869614796875	-0.017849070383329	0.0148992590985744
5704	"NA_[5704_910.58_9.4]"	1.56685204956563	-0.0135900207026767	0.0230259987858703
4994	"NA_[4994_770.51_8.2]"	1.5646459746709	-0.01852377670487	-0.0188850738747357
1353	"NA_[1353_411.2_2.5]"	1.56424832983229	-0.00962572571602121	0.0170420152559918
5542	"NA_[5542_394.36_9]"	1.56378078097569	-0.025581796691189	0.027266632379439
1804	"NA_[1804_570.25_3.1]"	1.56282933565794	-0.0121698952207366	0.0226512996196051
1351	"NA_[1351_209.15_2.5]"	1.56272050986252	-0.010761234090823	0.0175542672926648
6600	"NA_[6600_533.38_10.8]"	1.56269623833484	-0.0114639411531681	0.0245559869023716
7013	"NA_[7013_226.95_11.6]"	1.56268046767322	-0.0123905997913168	0.0180540228715794
1753	"NA_[1753_271.15_3]"	1.56264380031913	-0.016683340085596	0.0137928385546572
1924	"NA_[1924_225.15_3.2]"	1.56225752851202	-0.0090137203646054	0.0167720780696277
1382	"NA_[1382_387.2_2.5]"	1.56155542338336	-0.0168086500012017	0.0155617497954509
5236	"NA_[5236_600.42_8.6]"	1.56124544424152	-0.0141602446567863	0.0226151976433109
6254	"NA_[6254_313.28_10.2]"	1.56097004766973	-0.0101287521977426	0.0242476039580747
4508	"NA_[4508_327.23_7.5]"	1.56047027735088	-0.0217381053612171	-0.0112320192806259
3886	"NA_[3886_549.27_6.1]"	1.55991964283097	-0.00808739506170205	0.0191705891815935
387	"NA_[387_499.2_0.7]"	1.55981862002491	-0.0246632871384411	0.0266534545487428
6936	"NA_[6936_176.11_11.5]"	1.55960530733508	-0.0188724556697203	-0.00615267090106527
1416	"NA_[1416_173.13_2.6]"	1.559595320665	-0.011601111135524	0.0170945297703568
6665	"NA_[6665_959.57_10.9]"	1.55933488101503	-0.0183428391868688	0.0276979003642401
156	"NA_[156_180.09_0.4]"	1.55797339275662	-0.0138414569772879	0.0285467557425672
5	"NA_[5_167.98_0.3]"	1.5575633042719	-0.0120119752929975	0.0257972677418006
173	"NA_[173_139.98_0.5]"	1.55653044933811	-0.0207943788162622	-0.00243258233111792
6251	"NA_[6251_285.17_10.2]"	1.55589606539667	-0.00783824818177774	0.0234486247254053
2189	"NA_[2189_902.51_3.5]"	1.55541976708226	-0.0108633368492648	0.0191383568796192
1431	"NA_[1431_225.15_2.5]"	1.55507979462772	-0.0155060479534995	0.0214135156824584
1822	"NA_[1822_473.2_3.1]"	1.55505330930128	-0.0123914894411386	0.0164830688489119
3061	"NA_[3061_128.95_4.5]"	1.55492185244278	-0.0199615236828484	0.0209827940195676
945	"NA_[945_456.14_1.9]"	1.5547042505914	-0.0118098969337134	0.0234206098983778
1414	"NA_[1414_175.15_2.6]"	1.55315792632308	-0.0116099455876571	0.016836041863252
411	"5-hydroxypenta-2,4-diene-1,2,5-tricarboxylate(3-)_[411_189.04_0.7]"	1.55271144882295	-0.0104112480581338	0.0203221807833643
1348	"NA_[1348_191.14_2.5]"	1.552543262466	-0.0104633690417672	0.0175848100034117
1394	"NA_[1394_225.15_2.5]"	1.55253429227311	-0.0128189863595064	0.0166578375636503
5485	"NA_[5485_204.09_8.9]"	1.55047469064191	-0.0265989087699995	0.0284133634631003
2312	"NA_[2312_253.14_3.6]"	1.54949173804503	-0.0167365406579054	0.0172356033442288
3359	"NA_[3359_283.15_5]"	1.54940266743791	-0.0184557467124328	0.0166152413441154
5474	"NA_[5474_678.26_8.9]"	1.54923852663923	-0.0208193301034703	0.0281324246203119
1858	"NA_[1858_600.27_3.1]"	1.54766963116465	-0.00843551577241695	0.0235640294457927
4223	"NA_[4223_744.42_6.9]"	1.54726403764998	-0.00584505025307993	0.0189292921642714
5608	"NA_[5608_523.4_9.2]"	1.54407288949981	-0.0104760802076164	0.0185984647663192
3771	"NA_[3771_349.2_5.8]"	1.54404562290371	-0.00370480877273218	0.0188857367411806
1748	"NA_[1748_235.13_3]"	1.54373834019044	-0.016702821373764	0.0137338503256383
3691	"NA_[3691_546.33_5.6]"	1.54346466814406	-0.00587901010522604	0.0181298137313139
1388	"sobrerol_[1388_135.12_2.5]"	1.5432969285324	-0.0151337754089947	0.0148074025377192
4507	"NA_[4507_264.23_7.5]"	1.54325398580793	-0.00917105774517147	0.0254959366495245
6195	"NA_[6195_415.04_10.1]"	1.54266550700016	-0.023445844798597	0.0203583083414336
1352	"NA_[1352_227.16_2.5]"	1.54236407761615	-0.0110763530718086	0.0171316809063252
3173	"NA_[3173_857.38_4.7]"	1.54075048445698	-0.0183613302809834	0.0188615822164055
2012	"NA_[2012_413.22_3.3]"	1.54026105587159	-0.0135655240277757	0.0176719106244809
4026	"NA_[4026_806.46_6.4]"	1.5401955746794	-0.00615617192670258	0.0202783028921521
6449	"NA_[6449_808.56_10.5]"	1.53998652275218	-0.0192258258346593	-0.0181275056222774
5589	"NA_[5589_731.38_9.1]"	1.53971211034494	-0.0071233412419225	0.0193965648871031
7082	"NA_[7082_638.66_11.8]"	1.53819414385878	-0.00849926332848363	0.0228087399880505
4596	"NA_[4596_483.27_7.7]"	1.53538601699415	-0.0129040389151893	0.0281908893218649
375	"NA_[375_530.13_0.7]"	1.53516804346731	-0.0221079496765819	0.0262313954103428
1123	"NA_[1123_326.18_2.2]"	1.53489382863368	-0.0171745801215876	0.0213812527113329
4414	"NA_[4414_1356.45_7.3]"	1.53387934277478	-0.0234353916371615	-0.00932093602672956
383	"NA_[383_261.09_0.7]"	1.53373478366728	-0.0197898898003838	0.026882180311583
4701	"NA_[4701_733.36_7.8]"	1.53306092997864	-0.0223965492756745	-0.0156759583142711
4700	"NA_[4700_717.38_7.8]"	1.5325568580403	-0.0225175475524387	-0.0158352528662475
1031	"NA_[1031_151.04_2]"	1.5312899094325	-0.0170295641467527	0.0162812843878846
1741	"NA_[1741_219.1_3.1]"	1.53098342369118	-0.0122876805358082	0.0188452627560541
6510	"NA_[6510_124.09_10.7]"	1.530966478644	-0.0255796259769367	-0.00332820071615112
5493	"NA_[5493_817.48_9]"	1.52837612383551	-0.0162585107493787	0.0191056550597007
3777	"NA_[3777_139.02_5.9]"	1.5277872759475	-0.0207441664638633	0.020236132846082
5706	"NA_[5706_915.54_9.4]"	1.52694213057139	-0.0100951755130838	0.0216181870797151
1358	"NA_[1358_427.17_2.5]"	1.52635390763183	-0.0102105724426132	0.0162517260427739
2955	"NA_[2955_495.3_4.3]"	1.52564625694915	-0.0154621251723504	0.0235764312033219
1417	"NA_[1417_191.14_2.6]"	1.52547864112615	-0.0114978908644713	0.0163690953058597
6764	"NA_[6764_771.5_11]"	1.52350846711799	-0.00830658594516545	0.0159614051777523
6614	"NA_[6614_663.45_10.8]"	1.52108628455503	-0.0160346511274656	0.0153838001092366
5630	"NA_[5630_171.14_9.2]"	1.52078898148759	-0.0254945785497432	0.0273498408060952
2199	"NA_[2199_269.14_3.5]"	1.5203445424199	-0.0102706622597428	0.0199159441912897
1430	"NA_[1430_135.08_2.6]"	1.51987160139213	-0.0134343024476625	0.018544328582229
3382	"2,3,4-trimethylpentane_[3382_130.16_5]"	1.51902828218023	-0.0231233491751408	0.0125192502717074
6516	"NA_[6516_226.95_10.7]"	1.51883310207948	-0.0131233599343757	0.0160777041641279
6462	"NA_[6462_146.98_10.6]"	1.51847094091413	-0.020520085369115	0.0219835919056528
4697	"NA_[4697_740.46_7.8]"	1.51817659988642	-0.0187413839814932	-0.0150999186931396
1927	"NA_[1927_404.23_3.2]"	1.51741054247457	-0.0104265392101772	0.0174840904326398
939	"NA_[939_132.04_1.8]"	1.51638822123244	-0.0166415280274299	0.0171949268947341
5545	"NA_[5545_350.33_9]"	1.51587905917453	-0.025045602624128	0.0262796291874689
49	"NA_[49_151.04_0.4]"	1.51587641993796	-0.0244311170927781	0.0196863665094131
6701	"NA_[6701_226.95_11]"	1.51572564492243	-0.0204626534145871	0.0140912241831845
6966	"NA_[6966_792.61_11.5]"	1.5154971569814	-0.0143886862234936	0.019636954179878
3171	"NA_[3171_495.3_4.7]"	1.51487006130223	-0.0152512799792549	0.0204108156973115
3072	"NA_[3072_511.29_4.5]"	1.51422789996829	-0.00707887691185517	0.0188098613942744
1392	"NA_[1392_163.11_2.5]"	1.51408021082869	-0.0168566428875216	0.0148443116827104
6648	"2-[(2-chlorophenyl)methylthio]-6,7-dihydro-5H-pyrrolo[1,2-a]imidazole_[6648_126.1_10.9]"	1.51400916961768	-0.0226503592066543	0.0147438075006103
5538	"NA_[5538_438.38_9]"	1.51384005525949	-0.0257357125605877	0.0270835409656059
6702	"NA_[6702_415.04_11]"	1.51358018383676	-0.0153338686466122	0.0173424363377416
438	"3,3-dimethylglutaric acid_[438_176.09_0.8]"	1.51325513772222	-0.0183629778331528	0.0196215261323276
1718	"1,4-dodecanediol_[1718_183.17_3]"	1.51288870170849	-0.0155828036266944	0.0270739248723203
2886	"NA_[2886_449.25_4.2]"	1.51226188814939	-0.0153102132651368	0.0187990065579328
6924	"NA_[6924_151.1_11.4]"	1.51213872120928	-0.020924707382883	-0.0018969883502015
1687	"NA_[1687_158.96_3]"	1.51211613935334	-0.0224755600520854	0.0239150632729329
1350	"NA_[1350_406.24_2.5]"	1.51172488073222	-0.011223628061646	0.017223948509843
4030	"NA_[4030_306.26_6.4]"	1.51161663905218	-0.0291606808090672	0.0213187608118555
7005	"NA_[7005_537.54_11.5]"	1.51141652227996	-0.0123406778541978	0.0151634598866471
5483	"NA_[5483_172.12_8.9]"	1.51080635076346	-0.0257915947294282	0.0271449644752984
700	"NA_[700_169.98_1.3]"	1.51042924221835	-0.0154912106744394	0.0170578830362881
6749	"NA_[6749_669.47_11.1]"	1.51031792075312	-0.0111868009632772	0.0264806819662793
3846	"NA_[3846_311.19_6]"	1.5096967437027	-0.0046141365812596	0.0211875145603738
300	"NA_[300_319.1_0.6]"	1.50950388512549	-0.00782197563775074	0.0220930790436244
3442	"NA_[3442_711.32_5.1]"	1.50924914342212	-0.00654321975702814	0.0202158840163256
4699	"NA_[4699_714.44_7.8]"	1.50901282861712	-0.0207665330628112	-0.01728359287825
5018	"NA_[5018_770.51_8.3]"	1.50858940683601	-0.0180061791707994	-0.01831063995312
6619	"NA_[6619_591.42_10.8]"	1.50665513068726	-0.0121927080680807	0.0187240833688699
3167	"NA_[3167_692.39_4.7]"	1.50560725442662	-0.0163299336383199	0.0196854163444814
6241	"NA_[6241_563.4_10.2]"	1.50549837445886	-0.0126884943908724	0.0239824767301051
68	"NA_[68_123.04_0.4]"	1.50507109301956	-0.0213676382232247	0.0171232311905662
5666	"NA_[5666_523.4_9.3]"	1.50499433602633	-0.00985512955119887	0.0223421139400592
3169	"NA_[3169_713.31_4.6]"	1.50289903440302	-0.0102377087247688	0.0203960694896255
4706	"NA_[4706_283.15_7.8]"	1.50233098154485	-0.0192476661572524	-0.0168465601352118
1018	"NA_[1018_427.19_1.9]"	1.5020924360324	-0.0161192839164112	0.0164178688921394
276	"NA_[276_137.05_0.6]"	1.50131068755467	-0.00368310103204887	0.018773047124699
442	"NA_[442_154.99_0.8]"	1.50094893354769	-0.012617807883507	0.0139728218678193
302	"NA_[302_132.1_0.6]"	1.50037942109322	-0.0207509841771604	-0.0147339856136579
5499	"NA_[5499_571.47_9]"	1.50017599907504	-0.0143071912674595	-0.0115539816807921
6493	"NA_[6493_565.57_10.7]"	1.49955181798173	-0.0166889824312863	0.0134994984040535
4463	"NA_[4463_413.3_7.4]"	1.49903088260205	-0.0136941490822341	0.0229917345814701
4500	"NA_[4500_225.09_7.5]"	1.49864583224264	-0.0199370525009798	0.0157919043117441
7123	"NA_[7123_233.15_11.9]"	1.49843879749739	-0.0159779137243552	0.0144356400225368
4125	"NA_[4125_1090.61_6.7]"	1.49761742217024	-0.0211262911261551	-0.0097218877119867
4224	"NA_[4224_1361.78_6.9]"	1.49727551482353	-0.0164113479687527	-0.00553436848486304
4025	"NA_[4025_431.32_6.4]"	1.49607152184358	-0.0157479857043524	0.0251444860121488
6675	"NA_[6675_567.42_10.9]"	1.49576994610291	-0.0166193891638943	0.0226469892550094
6407	"NA_[6407_409.19_10.4]"	1.49557726058106	-0.0144048069513002	0.0166331663844921
3238	"NA_[3238_169.98_4.7]"	1.49477265985366	-0.0216423412397553	0.0170642916029191
585	"NA_[585_141.96_1.1]"	1.49466138641528	-0.0158311540161926	0.0214056491062593
6561	"NA_[6561_565.57_10.7]"	1.49419941922148	-0.015986643610433	0.013899010025535
6669	"NA_[6669_990.65_10.9]"	1.49414100805904	-0.0127521576352258	0.0144443148242718
2451	"NA_[2451_341.16_3.8]"	1.49301049220117	-0.0107841769257902	0.0216745237183524
633	"NA_[633_169.98_1.2]"	1.49297749454274	-0.014942694821919	0.0157444649597037
1691	"NA_[1691_321.14_2.9]"	1.49286609065724	-0.018056677198985	0.0177033564118161
1752	"NA_[1752_473.2_3]"	1.49241959675527	-0.0138558292925033	0.0128480077305091
3183	"NA_[3183_552.3_4.7]"	1.49226978436627	-0.0128293443820766	0.0214967039459517
